No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
7236,樨,06A28,Big5-2,,,,,V,,V,,,,2,,,,7,,
5513,橈,06A48,Big5-1,,A,A,,V,,V,,,,,,2,,12,,
6537,橾,06A7E,Big5-1,,A,,,V,,,,,,,,4,,9,,
5841,檎,06A8E,Big5-2,,A,A,,V,,V,,,,1,,1,人,11,Japanese,林檎 (apple / crabapple (林檎))
5127,檐,06A90,Big5-1,,A,A,,V,,V,,,,,,2,,13,Variant form,簷 (eaves)
5842,檗,06A97,Big5-1,,A,A,,V,,,,,,,,2,,11,China place name,
6192,檠,06AA0,Big5-1,TW / Hakka,A,A,,V,,V,,,,20,,2,,10,,
5843,檣,06AA3,Big5-1,,A,A,,V,,V,,,,11,,2,,11,Classical Chinese,
5844,檮,06AAE,Big5-1,,A,,,V,,V,,,,,1,2,,11,Classical Chinese,
2136,檯,06AAF,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,,,14,Uncategorized,
5845,櫞,06ADE,Big5-2,TW / Hakka,,,,,,V,,,,1,,2,,11,Flora & fauna,
5514,櫟,06ADF,Big5-2,,B,,,V,,V,,,,5,,2,,12,Flora & fauna,
5846,櫨,06AE8,Big5-2,,,,,V,,V,,,,,,1,,11,Flora & fauna,
6194,櫪,06AEA,Big5-2,,C,,,V,,V,,,,9,,2,,10,,
7239,櫫,06AEB,Big5-2,,C,,,V,,V,,,,,,,,7,,揭櫫 (set forth / proclaim)
5515,櫬,06AEC,Big5-1,,A,,,V,,,,,,,,4,,12,Classical Chinese,
10507,櫱,06AF1,Big5-2,,,,,V,,V,,,,,,4,,3,,
5128,櫸,06AF8,Big5-2,,B,,,V,V,V,,,,13,,,,13,Common word,山毛櫸 (beech tree)
5129,櫺,06AFA,Big5-1,,A,,,V,,V,,,,3,,2,,13,Common word,窗櫺 (window lattice)
5516,欉,06B09,Big5-2,TW / Hakka,C,,,,,,,,403,28,,,,12,,
7240,欏,06B0F,Big5-2,,,,,,,,,,,,,4,,7,,桫欏、筆筒樹 (Cyathea / Taiwan tree fern)
2150,欒,06B12,Big5-2,,A,A,,V,,V,,,1302,55,,2,,14,Uncategorized,
5847,欷,06B37,Big5-2,,C,,,V,,V,,,,,,2,,11,,欷吁 (sigh / sob)
2156,欸,06B38,Big5-2,TW / Hakka,C,,,V,V,V,,,1,,,2,,14,Uncategorized,
5848,歃,06B43,Big5-2,HK / Hakka note,,,,V,,V,,,,,,2,,11,Common word,歃血為盟 (smear blood and swear an oath)
5130,歆,06B46,Big5-2,TW,A,A,,V,,V,,,,797,,3,,13,Surname / personal name,陳霈歆 (personal name (陳霈歆))
2163,歎,06B4E,Big5-1,TW,A,A,,V,V,V,,,,2,,1,人,14,Uncategorized,
5849,歛,06B5B,Big5-2,,B,B,,V,,V,,,,,,2,,11,,
6886,殂,06B82,Big5-2,,B,,,V,,V,,,,,,3,,8,,
5850,殄,06B84,Big5-2,,A,A,,V,,V,,,,,,2,,11,Common word,暴殄天物 (waste natural resources recklessly)
6538,殍,06B8D,Big5-2,,,,,V,,V,,,,,,2,,9,,野有餓殍 (starving corpses in the fields)
7246,殛,06B9B,Big5-2,,C,,,V,,V,,,,,,4,,7,,電殛 (death by electric shock)
5851,殞,06B9E,Big5-2,,A,A,,V,,V,,,,,,2,,11,Common word,殞落 (fall / perish (esp. stars / people))
5852,殫,06BAB,Big5-2,,C,,,V,V,V,,,,,,2,,11,Common word,殫思竭慮 (exhaust all thought and care)
5131,殭,06BAD,Big5-2,TW,B,B,,V,,V,,,,,,3,,13,Common word,殭屍 (jiangshi / zombie)
5853,毘,06BD8,Big5-2,,,A,,V,,V,,,,1,,1,人,11,,Buddhism-related
5517,毬,06BEC,Big5-1,TW,A,A,,V,V,V,,,,,,2,人,12,Common word,擊毬 (polo-like ball game (擊毬))
7248,氂,06C02,Big5-2,,,,,V,,V,,,,,,4,,7,,氂牛、犛牛 (yak)
5854,氅,06C05,Big5-1,TW,A,,,V,,V,,,,,,3,,11,Occasionally used,氅衣 (cloak / overcoat)
5132,氈,06C08,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,2,,13,Common word,羊毛氈 (wool felt)
5133,气,06C14,Big5-2,,,,,V,,V,,,,,,2,,13,Radical,
8549,氕,06C15,Big5-2,,,,,V,,V,,,,,,,,5,,"氕氘氚 (protium, deuterium, tritium)"
6541,氘,06C18,Big5-2,,,,,V,,V,,,,,,,,9,,
5855,氙,06C19,Big5-2,,B,,,V,,V,,,,,,,,11,,Chemical element
6197,氚,06C1A,Big5-2,,,,,V,,V,,,,,,,,10,,
6542,氡,06C21,Big5-2,,,,,,,V,,,,,,,,9,,
5134,氪,06C2A,Big5-2,,B,B,,V,,V,,,,,,,,13,Internet slang,氪金玩家 (whale / paying gamer (氪金))
5856,氬,06C2C,Big5-1,,A,,,V,,V,,,,,,,,11,,
5518,氰,06C30,Big5-2,,A,A,,V,,V,,,,,,,,12,Science & engineering,劇毒氰化鉀 (highly toxic potassium cyanide)
5857,汆,06C46,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,,,11,Common word,汆燙 (blanch in boiling water)
5135,汎,06C4E,Big5-1,,A,A,,V,,V,,1,,435,6,1,常,13,Common word,汎德永業 (company name (汎德永業))
5858,汛,06C5B,Big5-1,,A,A,,V,,V,,,,21,,4,,11,Common word,汛期 (flood season)
2240,污,06C61,Big5-1,TW / Hakka,A,A,,V,V,,,,,,,,,14,Uncategorized,
2241,汨,06C68,Big5-1,HK / Hakka note,A,A,V,,,,,,1,7,,2,,14,Uncategorized,
5136,汴,06C74,Big5-1,TW / Hakka,A,,,V,V,V,,7,3,2,1,3,,13,China place name,黃河支流 (Yellow River tributary)
2245,汶,06C76,Big5-1,HK / Hakka note,A,A,,V,,V,,2,1,1691,91,3,,14,Uncategorized,
2250,沂,06C82,Big5-1,,A,A,,V,,V,,1,,678,,2,,14,Uncategorized,
5519,沆,06C86,Big5-1,,A,A,,V,,V,,,,5,,3,,12,Common word,沆瀣一氣 (hand in glove / collude)
6199,沍,06C8D,Big5-1,,A,,,V,,V,,,,1,,2,,10,,
5137,沏,06C8F,Big5-2,,A,,,V,V,V,,,,,,,,13,Common word,沏茶 (brew tea)
5520,沓,06C93,Big5-2,TW,A,A,,V,V,V,,,4,1,,1,人,12,Taiwanese (Hokkien),
6200,沔,06C94,Big5-1,,A,A,,V,,V,,,,1,1,4,,10,,
5138,沬,06CAC,Big5-1,TW,A,,,V,,V,,,,,,,,13,Historical / geographic,水名 (name of a river / water body)
6888,泖,06CD6,Big5-1,,A,,,V,,V,,,,1,,4,,8,,
5860,泠,06CE0,Big5-1,,A,,,V,,V,,,,90,,3,,11,,
6543,泫,06CEB,Big5-2,,,A,,V,,V,,,,18,,3,,9,,泫雅 (HyunA)
5521,泮,06CEE,Big5-2,,A,A,,V,,V,,1,,2,,3,,12,Common in naming,Very common in personal / shop names
2287,泯,06CEF,Big5-1,HK / Hakka note,A,A,,V,,V,,,,127,,2,,14,Uncategorized,
2291,泵,06CF5,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,,,14,Uncategorized,
5861,洁,06D01,Big5-2,,,,,,,,,,,9,,,,11,Simplified form,潔 (clean / pure)
5139,洄,06D04,Big5-2,TW,B,,,V,V,V,,,,1,,3,,13,Common word,洄瀾 (eddying waves; also Hualien-related name)
6544,洎,06D0E,Big5-1,HK / Hakka note,A,,,V,,V,,,,2,,3,,9,,
5522,洒,06D12,Big5-2,TW,A,,,V,,V,,,6,2,,2,,12,Variant form,灑 (sprinkle / spill)
6205,洙,06D19,Big5-2,,A,A,,V,,V,,,,11,,2,,10,,
5140,洨,06D28,Big5-2,,B,,,V,,V,,,,1,,,,13,Internet slang,豪洨 (vulgar Taiwanese-related slang)
2298,洩,06D29,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,1,,14,Uncategorized,
5862,洫,06D2B,Big5-1,,A,,,V,,V,,,,,,2,,11,Classical Chinese,
6545,洮,06D2E,Big5-1,,A,,,V,,V,,,,3,1,3,,9,,
5863,洳,06D33,Big5-2,,,,,V,,V,,,,148,,2,,11,Surname / personal name,鄭孟洳 (personal name (鄭孟洳))
2302,洵,06D35,Big5-1,,A,A,,V,,V,,,,298,,2,人,14,Uncategorized,
5141,洸,06D38,Big5-1,,A,A,,V,,V,,,,94,,2,人,13,Surname / personal name,核能教授葉宗洸 (nuclear scholar Yeh Tsung-kuang)
5142,浣,06D63,Big5-2,,A,A,,V,V,V,,,11,31,,2,,13,Common word,浣熊 (raccoon)
5864,浥,06D65,Big5-1,,A,A,,V,,V,,,,58,,3,,11,Common in naming,
5865,浯,06D6F,Big5-2,,C,,,V,,V,,4,,2,,,,11,Taiwan place name,浯江 (Wu River (Kinmen))
5143,浹,06D79,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,2,,13,Common word,汗流浹背 (sweat soaks the back)
2318,涂,06D82,Big5-2,TW,A,A,,V,V,V,,,27498,1682,,3,,14,Uncategorized,
2319,涅,06D85,Big5-1,,A,A,,V,,V,,,,,459,2,,14,Uncategorized,
5144,涌,06D8C,Big5-1,,A,A,,V,,V,,,,3,,1,,13,Variant form,Same as 湧; common in HK place names (e.g. 東涌)
5523,涔,06D94,Big5-1,HK / Hakka note,A,,,V,V,V,,,,7,,3,,12,Surname / personal name,汗涔涔 (dripping with sweat)
5524,涿,06DBF,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,3,,12,Common in naming,涿鹿之戰 (Battle of Zhuolu)
5525,淀,06DC0,Big5-2,,A,A,,V,,,,,,5,4,1,人,12,World place name,
5866,淖,06DD6,Big5-2,,A,,,V,,V,,,,,,3,,11,Classical Chinese,
10556,淝,06DDD,Big5-2,,,,,V,,V,,,,,,3,,3,,淝水之戰 (Battle of Feishui)
5146,淦,06DE6,Big5-1,,A,A,,V,,V,,,31,88,,2,,13,Surname / personal name,嚴家淦 (Yen Chia-kan)
5526,淩,06DE9,Big5-2,,C,,,V,,V,,2,35,232,1,4,,12,Variant form,凌 (ice / insult / soar)
5147,淬,06DEC,Big5-1,HK / Hakka note,A,,,V,V,V,,,,2,,2,,13,Common word,淬鍊 (temper / hone through trial)
2356,淼,06DFC,Big5-2,,B,B,,V,,V,,,,95,,3,,14,Uncategorized,
6549,渟,06E1F,Big5-2,HK / Hakka note,A,A,,V,,V,,,,161,,2,,9,,
2368,温,6.00E+29,CJK,,,,,,,V,,10,42016,57,,1,常,14,Uncategorized,
6207,渼,06E3C,Big5-2,,A,A,,V,,V,,,,55,,4,,10,,
2378,湄,6.00E+44,Big5-1,HK / Hakka note,A,A,,V,,V,,,1,194,42,3,,14,Uncategorized,
5867,湎,06E4E,Big5-1,,A,,,V,,V,,,,,,2,,11,Occasionally used,沉湎 (wallow / be immersed in)
6893,湟,06E5F,Big5-1,,A,A,,V,,V,,,,31,,2,,8,,
5868,湣,6.00E+63,Big5-1,,A,,,V,,V,,,,10,,4,,11,Historical / geographic,齊湣王 (King Min of Qi)
6208,湲,6.00E+72,Big5-1,,A,A,,V,V,V,,,,37,,2,,10,,
2387,湳,6.00E+73,Big5-2,TW,A,A,,V,,,,37,,11,1,,,14,Uncategorized,
5869,溏,06E8F,Big5-2,,C,,,V,,V,,,,6,,2,,11,Common word,
8577,溚,06E9A,CJK,HK / Hakka note,,,,,,V,,,,,,,,5,,
5870,溟,06E9F,Big5-2,,A,A,,V,,V,,,,1,10,2,,11,Taiwan place name,鯤溟里 (Kunming Borough / place name)
6210,溱,06EB1,Big5-2,,A,A,,V,,V,,,,183,,3,,10,,
5527,溴,06EB4,Big5-1,,A,,,V,,V,,,,,,4,,12,Science & engineering,Bromothymol blue; still in elementary science? Used in junior high XD
5871,滉,06EC9,Big5-2,HK / Hakka note,A,A,,V,,V,,,,8,,2,人,11,Japanese,Japanese personal name
5872,滎,06ECE,Big5-2,,A,A,,V,,V,,,,24,,3,,11,Common in naming,
5149,滕,06ED5,Big5-1,,A,A,,V,,V,,,1938,137,55,2,,13,Surname / personal name,
2415,滷,06EF7,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
2416,滸,06EF8,Big5-2,TW,A,A,,V,V,V,,,,10,,2,,14,Uncategorized,
5150,漉,06F09,Big5-2,TW,A,,,V,V,V,,,,,,1,,13,Common word,濕漉漉 (sopping wet)
5873,漚,06F1A,Big5-2,TW / Hakka,C,,,V,,V,,,,1,,3,,11,Common word,
5151,潁,06F41,Big5-2,,A,A,,V,V,V,,,,208,,2,,13,China place name,潁河 (Ying River)
5152,潟,06F5F,Big5-1,,A,A,,V,,V,,,,,78,1,常,13,Geography / society,潟湖 (lagoon)
2444,潢,06F62,Big5-2,TW / Hakka,A,A,,V,V,V,,,,17,,3,,14,Uncategorized,
5529,潯,06F6F,Big5-1,,A,A,,V,,V,,,,1,,2,,12,Classical Chinese,潯陽江頭夜送客 (seeing a guest off at night on the Xunyang River (琵琶行))
9492,潲,06F72,Big5-2,TW,,,,V,,V,,,,1,,,,4,,插潲 啥潲 食潲 (Taiwanese slang with 潲)
6551,澂,06F82,Big5-2,,B,,,V,,V,,,,99,,2,,9,,
6212,澇,06F87,Big5-2,,B,B,,V,,V,,,,,,,,10,,防旱防澇、旱澇不均 (drought & flood control; uneven wet/dry)
6552,澍,06F8D,Big5-2,TW,A,A,,V,,V,,,,154,,3,,9,,
5874,澔,06F94,Big5-2,,A,A,,V,,V,,,,409,,3,,11,Surname / personal name,
6554,澦,06FA6,Big5-1,,A,,,V,,V,,,,1,,,,9,,
5875,澪,06FAA,Big5-2,,,,,,,,,,,1,,2,人,11,Japanese,
7262,澶,06FB6,Big5-1,,A,,,V,,V,,,,,,3,,7,,澶淵之盟 (Chanyuan Treaty)
2469,濕,06FD5,Big5-1,HK / Hakka note,A,A,,V,V,V,,1,,,2,2,人,14,Uncategorized,
5153,濮,06FEE,Big5-1,,A,,,V,,V,,,322,34,,2,,13,China place name,"山東省濮縣 (Pu County, Shandong)"
2479,濰,06FF0,Big5-1,,A,A,,V,,V,,,,95,,3,,14,Uncategorized,
6214,瀅,7005,Big5-2,,A,A,,V,,V,,,,1047,,3,,10,Surname / personal name,
5154,瀘,7018,Big5-1,TW,A,A,,V,,V,,,,,,2,,13,China place name,瀘水 (Lu River / Salween-related name)
6215,瀞,0701E,CJK,,A,A,,,,,,,,1029,10,1,,10,Surname / personal name,
5530,瀣,7023,Big5-2,,A,A,,V,,V,,,,,,4,,12,,沆瀣一氣 (hand in glove / collude)
5155,瀧,7027,Big5-2,TW,A,A,,V,,V,,8,,67,3,1,人,13,Surname / personal name,有一大卡車叫瀧的店 (a big truck shop named 瀧)
5156,瀲,7032,Big5-1,,A,,,V,,V,,,,2,,2,,13,Classical Chinese,水光瀲灩晴方好 (rippling water shines best in fair weather (飲湖上初晴後雨))
2499,灝,0705D,Big5-2,,A,A,,V,,V,,,,225,,3,,14,Uncategorized,
5876,灞,0705E,Big5-1,,A,,,V,,V,,,,,,3,,11,Common in naming,
5877,灩,7069,Big5-2,,C,,,V,,V,,1,,1,,4,,11,,
6559,炅,7085,Big5-2,,A,A,,V,,V,,,,36,,3,,9,,
5532,炆,7086,Big5-2,HK / Hakka note,B,B,,,,,,,,6,,4,,12,,A cooking method; also used in company naming
6219,炔,7094,Big5-2,,A,,,V,,V,,,,,,,,10,,
5157,炤,070A4,Big5-1,TW,A,A,,V,,V,,,,104,,3,,13,Surname / personal name,王炤霖 (personal name (王炤霖))
6220,炷,070B7,Big5-2,,A,A,,V,,V,,,,3,,3,,10,,
6900,烔,070D4,Big5-2,,B,,,,,,,,,5,,3,,8,,
5158,烟,070DF,CJK,,A,A,,,,V,,,,13,,2,,13,Variant form,煙 (smoke / cigarette)
2526,烯,070EF,Big5-1,,A,A,,V,V,V,,,,,,,,14,Uncategorized,
6222,烴,070F4,Big5-2,,C,,,V,,V,,,,,,,,10,,"Hydrocarbons (烴, ㄊㄧㄥ)"
5159,烷,070F7,Big5-2,,A,A,,V,V,V,,,,,,,,13,Common word,甲烷 (methane)
15135,焓,7113,Big5-2,,,,,,,,,,,1,,,,1,,
5160,焗,7117,Big5-2,TW / Hakka,B,B,,V,,V,,,,,,,,13,Common word,焗烤 (baked / au gratin)
2533,焜,0711C,Big5-1,HK / Hakka note,A,A,,V,,V,,,,226,,2,,14,Uncategorized,
5880,焠,7120,Big5-2,TW,C,,,V,,V,,,,1,,3,,11,,Sometimes replaces 淬; also used in Japanese
5533,焢,7122,Big5-2,,C,,,,,,,,,,,,,12,Variant form,Folk spelling for 炕肉飯
6901,焯,0712F,Big5-2,,B,B,,V,,V,,,,22,,4,,8,,
6223,焱,7131,Big5-2,TW,B,,,V,,V,,,,42,,4,,10,,
5881,焿,0713F,CJK,HK / Hakka note,C,,,,,V,,1,,,,,,11,,Common folk character for 羹
5882,煆,7146,Big5-1,,A,,,V,,V,,,,,,3,,11,Science & engineering,煆燒 (calcine / roast at high heat)
5161,煇,7147,Big5-2,,A,A,,V,,V,,,,108,,3,,13,Surname / personal name,
5534,煊,0714A,CJK,,A,A,,,,,,,,128,,4,,12,Surname / personal name,王建煊 (Wang Chien-shien)
5162,煒,7152,Big5-2,,B,B,,V,V,V,,,,1817,,3,,13,Surname / personal name,
5163,煖,7156,Big5-1,,A,A,,V,,V,,,,51,,2,,13,Variant form,暖 (warm)
5164,煨,7168,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,3,,13,Food,煨麵 (simmered noodles)
2551,煲,7172,Big5-2,HK / Hakka note,B,B,,V,V,V,,,,,,,,14,Uncategorized,
6225,煸,7178,Big5-2,,B,,,,,,,,,,,,,10,,
5535,熏,0718F,Big5-2,TW,A,A,,V,,V,,,,160,,2,,12,,
5165,熒,7192,Big5-1,,A,A,,V,,V,,,,279,,3,,13,Uncategorized,Mostly classical; today often a pseudo-traditional form of 螢?
6226,熗,7197,Big5-2,TW,C,,,,,V,,,,,,,,10,,
6227,熠,071A0,Big5-2,,B,B,,V,,V,,,,74,,4,,10,,
6228,熵,071B5,Big5-2,,,,,,,,,,,1,,,,10,,
6229,燁,071C1,Big5-2,HK / Hakka note,A,A,,V,,V,,,,649,,3,,10,Surname / personal name,
6231,燔,071D4,Big5-2,,,A,,V,,V,,,,2,,2,,10,,
5166,燠,7.10E+01,Big5-1,,A,A,,V,V,V,,,,,,2,,13,Common word,溫燠 (warm / cozy)
2582,燼,071FC,Big5-1,,A,A,,V,,V,,,,,,2,,14,Uncategorized,
2583,燾,071FE,Big5-1,,A,A,,V,,V,,,,16,,3,,14,Uncategorized,
5536,燿,071FF,Big5-2,,A,A,,V,,V,,,,212,,2,人,12,Common in naming,
6232,爌,0720C,Big5-2,HK / Hakka note,C,,,V,,,,,,,,,,10,,
5167,爲,7232,CJK,,,A,,,,,,,,,,2,人,13,Variant form,Suggest moving 「爲」「僞」 from Japanese to basic set. Still widely used in traditional-Chinese print/handwriting/names; Japanese pack placement understates Chinese usage.
6233,爿,0723F,Big5-2,TW,B,,,,,V,,,,,,2,,10,,
5168,牀,7240,CJK,,,A,,,,V,,,,,,2,,13,Variant form,Suggest adding 「牀」 (original form of 床). Still seen in traditional-character regions; HK primary learning list includes it.
5537,犇,7287,CJK,,C,,,,,V,,,,,,2,,12,Variant form,犇牛堡; variant of 奔
8594,犰,072B0,Big5-2,,C,,,V,,V,,,,,,4,,5,,犰狳 (armadillo)
5884,犽,072BD,Big5-2,,,,,V,,V,,,,,,,,11,,犽宿 (constellation / lodge name (犽))
5538,狒,072D2,Big5-2,,B,B,,V,,V,,,,,,2,,12,Common word,狒狒 (baboon)
10634,狳,072F3,Big5-2,,,,,V,,V,,,,,,4,,3,,犰狳 (armadillo)
6907,狻,072FB,Big5-2,,,,,V,,V,,,,,,3,,8,,狻猊 (mythical lion-like beast)
8598,猁,7301,Big5-2,,,,,,,V,,,,,,,,5,,猞猁 (lynx)
5539,猊,0730A,Big5-2,TW,,A,,V,,V,,,,,,2,,12,Classical Chinese,狻猊 (mythical lion-like beast)
2651,猝,0731D,Big5-2,,A,A,,V,,V,,,,,,2,,14,Uncategorized,
8599,猞,0731E,Big5-2,,,,,,,V,,,,,,,,5,,猞猁 (lynx)
8601,猢,7322,Big5-2,,B,,,V,,V,,,,,,,,5,,"樹倒猢猻散 (when the tree falls, the monkeys scatter)"
7271,猻,0733B,Big5-2,,C,,,V,,V,,,,,,,,7,,"樹倒猢猻散 (when the tree falls, the monkeys scatter)"
5885,獒,7352,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,,4,,11,,獒犬 (mastiff)
5543,獠,7360,Big5-2,TW,B,,,V,,V,,,,,,,,12,Common word,獠牙 (fang / tusk)
6236,獪,0736A,Big5-2,,,A,,V,,V,,,,,,2,,10,,
6909,獴,7374,CJK,,C,,,,,,,,,,,,,8,,狐獴 (meerkat)
5169,獼,0737C,Big5-2,,B,B,,V,V,V,,,,,,3,,13,Flora & fauna,🐒 (monkey)
5170,獾,0737E,Big5-2,,B,,,V,,V,,,,,,,,13,Flora & fauna,🦡 (badger)
5544,玆,7386,Big5-1,,A,A,,V,,,,,,2,20,,,12,Variant form,茲 (this / now)
5172,玠,073A0,Big5-2,,B,,,V,,V,,,,642,,3,,13,Surname / personal name,
5173,玥,073A5,Big5-1,,A,A,,,,V,,,,437,,4,,13,Surname / personal name,
6910,玦,073A6,Big5-2,,,,,V,,V,,,,11,,3,,8,,玉玦 (jade ring with a gap (玦))
5174,珂,073C2,Big5-2,,A,A,,V,,V,,,,89,2,1,人,13,Surname / personal name,
6237,珅,073C5,Big5-2,,B,,,V,,,,,,27,,4,,10,,
2686,珈,073C8,Big5-2,,B,B,,V,,V,,,,1223,,2,人,14,Uncategorized,
5175,珉,073C9,CJK,,A,A,,,,V,,,,674,,3,,13,Surname / personal name,
5176,珞,073DE,Big5-1,TW / Hakka,A,A,,V,,V,,,3,85,1,2,,13,Surname / personal name,
5886,珣,7.30E+04,Big5-2,,A,A,,V,,V,,,,348,,3,,11,Surname / personal name,
5887,珥,7.30E+06,Big5-2,,A,A,,V,,V,,,,2,,2,,11,Common in naming,Popular in jewelry-business naming
5888,珩,7.30E+10,Big5-2,,A,A,,V,,V,,2,,324,,3,,11,,
5177,珪,073EA,Big5-1,,A,A,,V,,V,,,,18,,1,,13,Common word,珪藻土 (diatomaceous earth)
5545,珺,073FA,Big5-2,,B,,,,,,,,,800,,4,,12,Surname / personal name,珺珺 (personal / brand-like name (珺))
6565,珽,073FD,Big5-2,,A,A,,V,,V,,,,165,,,,9,,
5178,琇,7407,Big5-2,,A,A,,V,V,V,,,,2438,,3,,13,Surname / personal name,
6566,琚,0741A,Big5-2,,B,,,V,,V,,,,11,,3,,9,,
5179,琛,0741B,Big5-1,,A,A,,V,,V,,,,269,8,3,,13,Surname / personal name,
2701,琦,7426,Big5-1,TW,A,A,,V,V,V,,,,3816,,3,,14,Uncategorized,
5180,琨,7428,Big5-1,,A,A,,V,,V,,,1,345,,3,,13,Surname / personal name,
2703,琬,0742C,Big5-2,,A,A,,V,,V,,,,3399,,3,,14,Uncategorized,
5181,琮,0742E,Big5-2,,A,A,,V,,V,,,,1297,,3,,13,Surname / personal name,
6567,琯,0742F,Big5-1,,A,A,,V,,V,,1,,10,,3,,9,,
6568,琰,7430,Big5-2,,A,A,,V,,V,,,,38,,3,,9,,
5182,琲,7432,Big5-2,,B,,,,,V,,,,32,,2,,13,Surname / personal name,明琲 (personal name element (琲))
5547,瑀,7440,Big5-2,,A,A,,V,,V,,,,1236,,4,,12,Surname / personal name,
2710,瑄,7444,Big5-2,,A,A,,V,,V,,,,4974,,3,,14,Uncategorized,
2711,瑋,0744B,Big5-2,TW,A,A,,V,V,V,,,,18548,,3,,14,Uncategorized,
6913,瑗,7457,Big5-2,,A,A,,V,,V,,,,163,,3,,8,,
6569,瑠,7460,CJK,,A,A,,,,,,,,,,1,常,9,,瑠公圳 (Liugong Canal (Taipei))
5183,瑢,7462,Big5-2,,A,A,,V,,V,,,,211,,3,,13,Surname / personal name,
5889,瑭,0746D,Big5-1,,A,,,,,,,,,76,,3,,11,Common in naming,
6570,瑱,7471,Big5-2,,B,B,,V,,V,,,,249,,4,,9,,
6241,瑳,7473,Big5-2,,A,A,,V,,V,,,,1,10,1,人,10,World place name,
2725,瑾,0747E,Big5-1,,A,A,,V,V,V,,,,2185,,2,,14,Uncategorized,
2726,璀,7480,Big5-1,,A,A,,V,V,V,,,,4,,,,14,Uncategorized,
7276,璁,7481,Big5-2,,B,,,V,,V,,,,504,,4,,7,Surname / personal name,
2728,璇,7487,Big5-2,TW,A,A,,V,,V,,,,5461,,3,,14,Uncategorized,
5548,璉,7489,Big5-2,,A,A,,V,,V,,5,,255,,3,,12,Common in naming,
2730,璐,7490,Big5-2,,B,B,,V,,V,,,4,176,,3,,14,Uncategorized,
5890,璘,7498,Big5-1,,A,A,,V,,V,,,,332,,3,,11,Surname / personal name,
2732,璞,0749E,Big5-1,TW,A,A,,V,V,V,,,1,251,,2,,14,Uncategorized,
2733,璟,0749F,Big5-1,,A,A,,V,,V,,,,1387,,3,,14,Uncategorized,
2737,璨,074A8,Big5-1,,A,A,,V,V,V,,,,204,,3,,14,Uncategorized,
5184,璿,074BF,Big5-1,TW,A,A,,V,,V,,,,972,,3,,13,Surname / personal name,
5185,瓔,074D4,Big5-1,,A,A,,V,,V,,,,81,,2,,13,Surname / personal name,楊瓊瓔 (personal name (楊瓊瓔))
6915,瓖,074D6,Big5-1,,A,,,V,,V,,,,2,,4,,8,,
6242,瓚,074DA,Big5-1,,A,A,,V,,V,,,,23,,3,,10,,
6571,瓞,074DE,Big5-2,,C,,,V,,V,,,,,,4,,9,,瓜瓞綿綿 (may your descendants be many (瓜瓞))
5186,瓤,7.40E+05,Big5-1,TW / Hakka,A,,,V,,V,,,,,,,,13,Food,西瓜瓤 (watermelon flesh)
5891,瓮,074EE,Big5-2,,,A,,V,,V,,,,,1,2,,11,,甕 (jar / urn)
5549,甍,0750D,Big5-1,TW,A,,,V,,V,,,,1,,2,,12,Japanese,
2765,甯,0752F,Big5-2,,B,,,V,,V,,,990,784,,3,,14,Uncategorized,
2772,町,0753A,Big5-2,TW,A,A,,V,V,V,,,,27,13,1,常,14,Uncategorized,
5892,甾,0753E,Big5-2,,C,,,V,,V,,,,,,4,,11,Occasionally used,Sterol; also called 「甾醇」
5893,畀,7540,Big5-2,HK / Hakka note,,B,,V,,V,,,,5,,4,,11,Cantonese,
5894,畋,0754B,Big5-1,,A,,,V,,V,,,,4,,2,,11,Common in naming,
6573,畎,0754E,Big5-1,,A,,,V,,V,,,,,,4,,9,,
6245,畑,7551,CJK,,A,A,,,,,,1,,,2,1,常,10,Japanese,Common in personal / place names
5895,畯,0756F,Big5-2,,,A,,V,,V,,,,84,,3,,11,,
5188,畿,0757F,Big5-1,,A,A,,V,,V,,,,16,1,1,常,13,Common word,京畿 (capital region)
5552,疔,7594,Big5-2,TW,,,,V,,V,,,,,,2,,12,Occasionally used,疔瘡 (boil / furuncle)
5189,疣,075A3,Big5-1,,A,,,V,V,V,,,,,,2,,13,Common word,臉上長疣 (warts on the face)
5896,疱,075B1,CJK,TW,,A,,,,V,,,,,,2,,11,,疱疹 (herpes)
2803,疸,075B8,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,2,,14,Uncategorized,
8622,痀,075C0,Big5-2,TW / Hakka,C,,,V,,V,,,,,,4,,5,,痀僂 · ㄐㄩ ㄌㄡ (hunchbacked (ㄐㄩ ㄌㄡ))
5190,痂,075C2,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,13,Common word,結痂 (form a scab)
