No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5607,荖,8356,Big5-2,TW,C,,,V,,,,9,,,10,,,12,Taiwan place name,荖濃溪 (Laonong River)
6682,鉍,0924D,Big5-1,,A,A,,V,,V,,,,3,,,,9,,"鉍 (bismuth, Bi)"
5078,嶸,05DB8,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,237,,3,,13,Common word,崢嶸 (lofty / outstanding)
5972,觚,089DA,Big5-2,,C,,,V,,V,,,,,,2,,11,,操觚；酒觚 (write; wine vessel — classical)
1651,据,0636E,Big5-2,,A,A,,V,V,V,,,,,,1,常,14,Uncategorized,据／據 (occupy / according to — simplified form often)
5602,芩,082A9,Big5-2,,A,A,,V,,V,,,,361,,3,,12,Flora & fauna,黃芩 (Scutellaria (Chinese herb))
5667,鎧,093A7,Big5-2,,A,A,,V,,V,,,,600,,1,人,12,,鎧甲 (armor)
5014,丼,04E3C,Big5-2,TW,B,,,,,,,,,,,2,常,13,Food,牛丼 (gyudon / beef rice bowl)
2737,璨,074A8,Big5-1,,A,A,,V,V,V,,,,204,,3,,14,Uncategorized,璀璨 (bright and sparkling)
5167,爲,7232,CJK,,,A,,,,,,,,,,2,人,13,Variant form,Suggest moving 「爲」「僞」 from Japanese to basic set. Still widely used in traditional-Chinese print/handwriting/names; Japanese pack placement understates Chinese usage.
5593,耦,8026,Big5-1,,A,,,V,,V,,,,,,3,,12,Common word,耦合 (coupling (physics/engineering))
5137,沏,06C8F,Big5-2,,A,,,V,V,V,,,,,,,,13,Common word,沏茶 (brew tea)
5364,闕,095D5,Big5-1,TW,A,A,,V,V,V,,,8937,560,,2,,13,Surname / personal name,Surname
6333,諡,08AE1,Big5-2,,,A,,V,,V,,,,,,2,,10,,諡號 (posthumous title)
5851,殞,06B9E,Big5-2,,A,A,,V,,V,,,,,,2,,11,Common word,殞落 (fall / perish (esp. stars / people))
5997,銣,092A3,Big5-2,,,,,V,,V,,,,29,,,,11,,"銣 (rubidium, Rb)"
5521,泮,06CEE,Big5-2,,A,A,,V,,V,,1,,2,,3,,12,Common in naming,Very common in personal / shop names
6450,嚦,056A6,Big5-2,,B,B,,V,,V,,,,1,,,,9,,乾嚦；聲響詞偶見 (rare onomatopoeia / dialectal)
5575,篝,07BDD,Big5-2,,,B,,V,V,V,,,,,,2,,12,,篝火 (bonfire / campfire)
4802,餮,0992E,Big5-1,,A,,,V,,V,,,,,,2,,14,Uncategorized,饕餮 (taotie — gluttonous monster motif)
890,夯,0592F,Big5-2,TW,A,,,V,,V,,,,,,,,14,Uncategorized,打夯；夯實 (ram / tamp earth; solid)
5382,魎,09B4E,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,魑魅魍魎 (demons and monsters of all kinds)
5257,茭,0832D,Big5-2,TW / Hakka,B,,,V,,V,,3,,,,3,,13,Flora & fauna,茭白筍 (water bamboo / wild rice stem)
5647,郢,9.00E+03,Big5-1,,A,,,V,,V,,,,22,,2,,12,,郢都 (Ying — Chu capital)
5632,誚,08A9A,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,12,Taiwanese (Hokkien),Folk writing of Taiwanese kiàn-siàu as 見誚
6614,羧,07FA7,Big5-2,,,,,V,,V,,,,,,,,9,,羧基 (carboxyl group)
6030,鮨,09BA8,Big5-2,,,,,V,,V,,,,,,2,,11,,壽司（鮨） (sushi)
5339,鈦,9226,Big5-2,,B,B,,V,,V,,,,1,,,,13,Science & engineering,Periodic-table element
6595,稹,07A39,Big5-2,,,,,V,,V,,,,9,,3,,9,,元稹 (Yuan Zhen (Tang poet))
6287,罡,07F61,Big5-2,,B,,,V,,V,,,,67,,4,,10,,天罡；罡風 (Daoist star name; fierce wind)
5188,畿,0757F,Big5-1,,A,A,,V,,V,,,,16,1,1,常,13,Common word,京畿 (capital region)
5854,氅,06C05,Big5-1,TW,A,,,V,,V,,,,,,3,,11,Occasionally used,氅衣 (cloak / overcoat)
4476,鉅,9245,Big5-1,,A,A,,V,V,V,,,,197,,2,,14,Uncategorized,鉅資；艱鉅 (huge sum; arduous — also written 巨)
5075,崽,05D3D,Big5-2,HK / Hakka note,,,,V,,V,,,,,,,,13,Common word,兔崽子 (brat / bastard (insult))
5502,柊,067CA,Big5-2,,,,,,,,,,,9,,1,人,12,Common in naming,Common in company / shop names
5288,蟎,087CE,CJK,Clearer with Hakka literacy,B,,,,,,,,,,,4,,13,Common word,塵蟎 (dust mite)
6480,彘,05F58,Big5-2,,B,,,V,,V,,,,,,3,,9,,狗彘；豬彘 (swine — classical)
5130,歆,06B46,Big5-2,TW,A,A,,V,,V,,,,797,,3,,13,Surname / personal name,陳霈歆 (personal name (陳霈歆))
5565,碓,7893,Big5-1,TW / Hakka,A,,,V,,V,,12,1,,1,1,人,12,Taiwan place name,水碓景觀公園 (water-powered pestle landscape park)
5714,傴,050B4,Big5-2,,,,,V,,V,,,,,,2,,11,,Occasionally used in Cantonese / Japanese
6484,怩,6029,Big5-1,,A,,,V,,V,,,,10,,2,,9,,忸怩 (bashful / coy)
5290,蟾,087FE,Big5-1,TW / Hakka,A,A,,V,V,V,,,,2,1,2,,13,Flora & fauna,蟾蜍 (toad)
5245,胯,080EF,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,胯下 (between the legs / crotch)
5725,劼,052BC,Big5-2,,,,,V,,V,,,,70,,2,,11,Surname / personal name,多用於人名 (steady/cautious classical; mostly names)
5172,玠,073A0,Big5-2,,B,,,V,,V,,,,642,,3,,13,Surname / personal name,多用於人名；古佩玉 (jade tablet; mostly names)
5430,吔,5414,CJK,Clearer with Hakka literacy,,,,,V,V,,,,,,,,12,Onomatopoeia,Interjection; now often written as 耶
6253,矸,077F8,Big5-2,TW,B,,,V,,V,,,,,,,,10,,煤矸石 (coal gangue)
6597,窳,07AB3,Big5-2,,C,,,V,,V,,,,,,3,,9,,Minecraft
17874,𩵚,29D5A,ExtB,,,,,,,,,,,,,,,1,,Suggest adding 「𩵚」 to the basic set; common collocation 「𩵚魠（魚）」. Folk spelling; Big-5 lacked it so 「土」 was substituted.
5794,廍,05ECD,CJK,TW,C,,,,,,,22,,,,,,11,,糖廍 (traditional sugar mill (Taiwan))
5584,綫,07DAB,CJK,,,,,,,V,,,1,,,2,,12,Variant form,線 (line / thread)
5623,蝓,8753,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,12,Flora & fauna,蛞蝓 (slug)
5319,轆,08F46,Big5-2,TW,B,B,,V,,V,,,,,1,2,,13,Common word,飢腸轆轆 (stomach rumbling with hunger)
5536,燿,071FF,Big5-2,,A,A,,V,,V,,,,212,,2,人,12,Common in naming,照燿／照耀異體；多用於名 (shine; names)
6926,睚,0775A,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,8,,睚眦必報 (avenge a angry glance)
6500,捋,0634B,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,9,,捋袖；捋鬍子 (push up sleeves; stroke beard)
5538,狒,072D2,Big5-2,,B,B,,V,,V,,,,,,2,,12,Common word,狒狒 (baboon)
6225,煸,7178,Big5-2,,B,,,,,,,,,,,,,10,,干煸；煸炒 (dry-fry / stir-fry until fragrant)
5674,雩,9.60E+10,Big5-1,,A,A,,V,,V,,,,20,,3,,12,Common in naming,舞雩；祈雨祭 (rain-sacrifice altar — Analects)
5776,媞,05A9E,Big5-2,,C,,,V,,V,,,,50,,3,,11,Surname / personal name,多用於人名 (mainly personal names)
6719,鯪,09BEA,Big5-2,TW,B,B,,V,,V,,,,,,4,,9,,鯪魚 (mud carp)
5040,嗔,055D4,Big5-2,,A,A,,V,,V,,,,,,2,,13,Common word,Anger-related meaning
5080,幡,5.00E+61,Big5-1,TW / Hakka,A,A,,V,,V,,,,,5,1,人,13,Common word,幡然悔悟 (suddenly repent / turn over a new leaf)
5071,岬,05CAC,Big5-2,,A,A,,V,,V,,,,,597,1,常,13,Common word,海岬 (cape / promontory)
5258,茼,0833C,Big5-2,,B,,,V,V,V,,,,3,,4,,13,Flora & fauna,茼蒿 (crown daisy / garland chrysanthemum)
5166,燠,7.10E+01,Big5-1,,A,A,,V,V,V,,,,,,2,,13,Common word,溫燠 (warm / cozy)
5756,坌,0574C,Big5-2,TW,C,,,V,,V,,,,,,4,,11,,大坌坑遺址 (Dapenkeng archaeological site)
5443,嗄,055C4,Big5-2,TW / Hakka,C,,,V,,V,,,2,1,,2,,12,Onomatopoeia,Interjection
2415,滷,06EF7,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,2,,14,Uncategorized,滷味；滷肉 (braised flavor; braised meat)
6568,琰,7430,Big5-2,,A,A,,V,,V,,,,38,,3,,9,,玉琰；多用於人名 (fine jade; names)
5583,絣,07D63,Big5-2,,,,,V,,V,,,,,,2,,12,Japanese,日語絣（絣織） (kasuri ikat weaving — JP)
6109,塽,0587D,Big5-1,,A,A,,,,V,,,,2,,,,10,,高塽；多見於名 (high bright ground — classical; names)
5548,璉,7489,Big5-2,,A,A,,V,,V,,5,,255,,3,,12,Common in naming,瑚璉 (ritual vessel — talent metaphor; names)
17561,鷳,09DF3,Big5-2,,,,,,,V,,,,3,,,,1,,白鷳 (silver pheasant)
5343,鉉,9249,Big5-1,,A,A,,V,,V,,,9,167,,2,,13,Surname / personal name,Common in company / shop names
6915,瓖,074D6,Big5-1,,A,,,V,,V,,,,2,,4,,8,,多用於人名 (ornamental jade; names)
6358,酆,9146,Big5-2,TW,,,,V,,V,,,289,17,,4,,10,,酆都；姓氏 (Fengdu underworld; surname)
4473,鈺,0923A,Big5-2,,A,A,,V,,V,,,,7762,,3,,14,Uncategorized,金鈺；多用於人名 (treasured metal; names)
5174,珂,073C2,Big5-2,,A,A,,V,,V,,,,89,2,1,人,13,Surname / personal name,珂羅版；多用於人名 (collotype; names)
8830,衖,8856,Big5-2,HK / Hakka note,C,,,V,,,,,,,,,,5,,弄 (alley / play with / make)
4225,蹟,08E5F,Big5-1,TW / Hakka,A,A,,V,V,V,,,,3,,1,人,14,Uncategorized,事蹟；遺跡 (achievements; ruins — often 跡)
5869,溏,06E8F,Big5-2,,C,,,V,,V,,,,6,,2,,11,Common word,溏心蛋 (soft-runny yolk egg)
5656,釆,091C6,Big5-1,,A,,,V,,V,,,,51,,1,,12,Radical,Radical
2916,睇,7747,Big5-2,,B,B,,V,,V,,,,,,2,,14,Uncategorized,睇見；粵語「睇」 (look / see — Cantonese)
7045,髕,09AD5,Big5-2,,C,,,V,,V,,,,,,4,,8,,髕骨 (patella / kneecap)
6717,鯀,09BC0,Big5-1,,A,,,V,,V,,,,,,2,,9,,"鯀（神話人物） (Gun, mythic flood controller)"
6003,錵,9335,Big5-2,,,,,,,,,,,1,,2,,11,,化學「錵」／鎻？稀；人名偶見 (rare element/name usage)
8993,骾,09ABE,Big5-2,,,,,V,,V,,,,,,,,5,,如骾在喉 (like a bone stuck in the throat)
6383,顳,9873,Big5-2,,C,,,V,,V,,,,,,2,,10,,顳葉；顳顎 (temporal lobe; temple of head)
13401,魈,09B48,Big5-2,,,,,V,,V,,,,,,,,2,,Suggest including 「魈」. 「山魈」 appears in folklore and zoology; also frequent in pop culture.
4797,餚,0991A,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,4,,14,Uncategorized,佳餚；菜餚 (delicacies; dishes)
5178,琇,7407,Big5-2,,A,A,,V,V,V,,,,2438,,3,,13,Surname / personal name,多用於人名 (fine jade; names)
5504,栖,6816,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,2,1,人,12,Flora & fauna,羊栖菜; or variant of 棲
5091,愆,6106,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,13,Common word,罪愆 (sin / fault)
1114,尪,05C2A,Big5-2,TW,C,,,V,,V,,,,,,,,14,Uncategorized,尪仔標；瘦尪 (folk deity figurines; skinny — TW)
5081,廄,05EC4,Big5-1,,A,A,,V,,V,,,,,1,,,13,Uncategorized,馬廄 (stable)
508,叻,053FB,Big5-1,,A,A,,V,,,,,,,47,,,14,Uncategorized,石叻／新加坡舊稱相關；叻沙 (Selat/Singapore old name link; laksa)
5882,煆,7146,Big5-1,,A,,,V,,V,,,,,,3,,11,Science & engineering,煆燒 (calcine / roast at high heat)
5230,緲,07DF2,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,縹緲 (ethereal / indistinct)
6397,黽,09EFD,Big5-2,,C,,,V,,V,,,,,,2,,10,,黽勉 (exert oneself — classical)
5634,謳,08B33,Big5-2,TW,A,A,,V,V,V,,,,1,,2,,12,Common word,謳歌 (sing the praises of)
5949,蒔,8494,Big5-2,HK / Hakka note,A,A,,V,,V,,,,92,,1,人,11,,蒔蘿；日語蒔繪 (dill; JP maki-e)
5452,坯,0576F,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,4,,12,Common word,手拉坯 (hand-thrown pottery)
5486,拏,062CF,Big5-2,,A,A,,V,,V,,,,,,2,,12,Variant form,拿 (take / hold)
712,嘸,5638,Big5-2,,C,,,V,,V,,,,,,2,,14,Uncategorized,台語「嘸」／無；嘆詞 (TW Hokkien negative; interjection)
7549,嘧,5627,Big5-2,,,,,V,,V,,,,,,,,6,,嘧啶 (pyrimidine)
5392,鶘,09D98,Big5-2,,C,,,V,,V,,,,,,,,13,Flora & fauna,鵜鶘 (pelican)
5094,憋,0618B,Big5-2,,A,A,,V,,V,,,,,,,,13,Common word,憋尿 (hold in urine)
5648,鄞,0911E,Big5-1,,A,,,V,,V,,,2213,147,,4,,12,,"鄞州 (Yinzhou, Ningbo)"
5959,蜡,8721,Big5-2,,,,,V,,V,,,,,,4,,11,,蜡／蠟 (wax — simplified form)
5935,芾,082BE,Big5-1,,A,,,V,V,V,,,,6,,3,,11,,米芾 (Mi Fu (Song calligrapher))
5462,孖,05B56,Big5-2,,,B,,,,V,,,,,,3,,12,Cantonese,孖仔；粵語「孖」 (twins — Cantonese)
6262,秈,079C8,Big5-1,,A,,,V,,V,,,,1,,3,,10,,秈稻 (indica rice)
5305,譙,08B59,Big5-1,,A,,,V,,V,,,38,3,,3,,13,Common word,譙樓；姓氏 (watchtower; surname)
6662,跫,08DEB,Big5-2,,B,,,V,,V,,,,,,2,,9,,空谷足音／足音跫然 (footsteps echoing — literary)
5403,伎,04F0E,Big5-2,,A,A,,V,,V,,,,7,,1,常,12,Common word,伎倆 (trick / crafty tactic)
3344,纍,07E8D,Big5-2,,B,B,,V,V,V,,,,,,3,,14,Uncategorized,纍纍；牽纍 (clusters; implicate — often 累)
5322,迸,08FF8,Big5-1,TW,A,A,,V,V,V,,,,,,2,,13,Common word,迸發 (burst forth)
5469,嶠,05DA0,Big5-2,TW,A,A,,V,,V,,,,8,,3,,12,Common in naming,Common in company / shop names
5762,埴,057F4,Big5-2,,,A,,V,,V,,,,1,,1,人,11,Classical Chinese,黏埴；陶埴 (clay — classical)
5396,鼯,09F2F,Big5-1,,A,,,V,,V,,,,,,4,,13,Common word,鼯鼠 (flying squirrel)
5954,蚋,0868B,Big5-2,TW,C,,,V,,V,,,38,,,2,,11,,加蚋 (place name with 蚋 / midges)
5787,岭,05CAD,Big5-2,,A,,,V,,,,,,10,,4,,11,Variant form,嶺 (mountain ridge)
6954,脘,8118,Big5-2,,A,A,,V,,V,,,,,,3,,8,,胃脘 (gastric cavity / epigastrium — Chinese medicine)
6718,鯁,09BC1,Big5-2,,C,,,V,,V,,,,,,3,,9,,如鯁在喉 (like a fishbone stuck in the throat)
5084,彊,05F4A,Big5-1,,A,A,,V,,V,,,,18,,1,,13,Common word,仁愛吾彊condo
6210,溱,06EB1,Big5-2,,A,A,,V,,V,,,,183,,3,,10,,溱洧；河名 (Zhen/Wei rivers — 詩經)
3942,襬,0896C,Big5-1,,A,,,V,V,V,,,,,,,,14,Uncategorized,裙襬；衣襬 (hem of a skirt/garment)
5013,与,04E0E,Big5-2,,,,,V,,,,,,,,1,常,13,Variant form,與 (and / with / give)
5202,碇,7887,Big5-2,TW,A,A,,V,,V,36,47,,11,10,1,,13,Taiwan place name,石碇 (Shiding (New Taipei))
6304,菔,083D4,Big5-1,,A,,,V,,V,,,,2,,4,,10,,萊菔 (radish)
6910,玦,073A6,Big5-2,,,,,V,,V,,,,11,,3,,8,,玉玦 (jade ring with a gap (玦))
5852,殫,06BAB,Big5-2,,C,,,V,V,V,,,,,,2,,11,Common word,殫思竭慮 (exhaust all thought and care)
3823,蜆,8706,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,2,,14,Uncategorized,蜆仔；蛤蜆 (clam / freshwater clam)
6017,雰,096F0,Big5-2,,,A,,V,,V,,,,162,,1,常,11,,氣氛（雰圍氣）日語借；雰霧 (atmosphere — JP 雰囲気; mist literary)
5036,哞,054DE,Big5-2,,C,,,,V,,,,,,,,,13,Common word,Cattle sound
3562,舖,8216,Big5-2,TW,B,,,V,,V,,,,,42,2,,14,Uncategorized,店舖；床舖 (shop; bed — often 鋪)
5112,晞,0665E,Big5-1,,A,A,,V,,V,,,,103,,2,,13,Common word,白露未晞 (white dew not yet dry (詩經))
3152,筱,07B71,Big5-2,HK / Hakka note,B,B,,V,,V,,,3,6441,,2,,14,Uncategorized,竹筱；多用於人名 (slender bamboo; names)
5158,烟,070DF,CJK,,A,A,,,,V,,,,13,,2,,13,Variant form,煙 (smoke / cigarette)
6857,摭,0646D,Big5-1,,A,,,V,,V,,,,1,,3,,8,,摭拾 (pick up / collect — literary)
6868,昃,6603,Big5-2,,,,,V,,V,,,,1,,2,,8,,千字文 (Thousand Character Classic)
5710,俥,04FE5,CJK,,B,,,,,,,,,,,2,,11,Occasionally used,Chinese chess (象棋)
5509,椹,6939,Big5-2,TW,B,,,V,,V,,,,,,2,,12,Food,桑椹 (mulberry)
1893,晾,0667E,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,,,14,Uncategorized,晾乾；晾曬 (air-dry; sun clothes)
2156,欸,06B38,Big5-2,TW / Hakka,C,,,V,V,V,,,1,,,2,,14,Uncategorized,欸（嘆詞） (interjection: eh / hey)
6343,蹇,8.00E+47,Big5-2,,A,A,,V,,V,,,46,4,,2,,10,,蹇滯；跛蹇 (hampered; lame — literary)
5156,瀲,7032,Big5-1,,A,,,V,,V,,,,2,,2,,13,Classical Chinese,水光瀲灩晴方好 (rippling water shines best in fair weather (飲湖上初晴後雨))
6103,埆,057C6,Big5-2,TW,C,,,V,,V,,,,,,2,,10,,土埆厝 (adobe / rammed-earth house)
4463,鈎,0920E,CJK,,A,A,,,,V,,1,,,,1,,14,Uncategorized,鈎子／鉤 (hook — variant of 鉤)
5865,浯,06D6F,Big5-2,,C,,,V,,V,,4,,2,,,,11,Taiwan place name,浯江 (Wu River (Kinmen))
6020,頇,9807,Big5-2,TW,C,,,V,,V,,,,,,,,11,,顢頇 (muddle-headed)
3390,翊,07FCA,Big5-2,,A,A,,V,,V,,,,3554,,2,,14,Uncategorized,翊贊；多用於人名 (assist; names)
6499,挲,6332,Big5-2,TW / Hakka,B,,,V,,V,,,,,,4,,9,,摩挲 (stroke / caress)
6317,虯,0866F,Big5-2,TW,B,,,V,,V,,,,,,4,,10,,虯龍 (qiulong — curly young dragon)
5227,綉,07D89,CJK,,B,,,,,V,,,,513,,2,,13,Surname / personal name,刺綉／刺繡 (embroidery — variant of 繡)
1464,愷,6137,Big5-1,,A,A,,V,,V,,,4,1768,,3,,14,Uncategorized,愷悌；多用於人名 (amiable; names)
5198,瞅,7785,Big5-2,TW,A,A,,V,,V,,,,,,,,13,Common word,瞅一眼 (take a glance)
6032,鯔,09BD4,Big5-2,,C,,,V,,V,,,,,,2,,11,,鯔魚 (mullet)
5482,惊,060CA,Big5-2,,,,,,,,,,,,,,,12,Simplified form,驚 (startle / frighten)
5896,疱,075B1,CJK,TW,,A,,,,V,,,,,,2,,11,,疱疹 (herpes)
5780,孅,05B45,Big5-2,,,,,V,,V,,,,4,,2,,11,Common in naming,纖孅；多用於名 (slender delicate; names)
6671,迓,08FD3,Big5-2,,B,,,V,,V,,,,,,4,,9,,迎迓 (welcome / greet — literary)
3230,糬,07CEC,Big5-2,HK / Hakka note,C,,,V,V,V,,,,,,,,14,Uncategorized,麻糬 (mochi / sticky rice cake)
7033,雒,096D2,Big5-1,,A,,,V,,V,,,20,1,,3,,8,,雒陽／洛陽古寫 (old graph for Luo in Luoyang)
6491,憮,061AE,Big5-1,,A,A,,V,,V,,,,,,2,,9,,憮然 (disappointed / blank — classical)
6373,鎵,093B5,Big5-2,,C,,,V,,V,,,,25,,,,10,,"鎵 (gallium, Ga)"
5244,胝,080DD,Big5-1,,A,,,V,V,V,,,,,,2,,13,Common word,胼胝體 (corpus callosum)
6153,摃,6443,Big5-2,TW,B,,,V,,,,,,,,,,10,,台語摃；摃棒 (TW: hit/strike; club)
5755,圮,0572E,Big5-2,,C,,,V,V,V,,,,,,,,11,,傾圮 (collapse — of buildings)
5595,胜,080DC,Big5-2,,A,,,V,,V,,,,,,,,12,Common word,Peptide (胜肽); also simplified 勝
5030,凄,051C4,Big5-2,,,A,,V,,,,,,,,1,常,13,Variant form,淒 (bleak / chilly / sorrowful)
1716,摀,6440,Big5-2,,C,,,V,V,V,,,,,,,,14,Uncategorized,摀住；摀耳朵 (cover with hand; cover ears)
610,哽,054FD,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,2,,14,Uncategorized,哽咽 (choke with sobs)
5613,蔘,8518,Big5-2,,A,A,,V,,V,,,,10,,2,,12,Flora & fauna,人蔘 (ginseng)
5604,苫,082EB,Big5-2,,,,,V,,V,,,9,1,2,1,,12,World place name,苫小牧 (Tomakomai (Japan))
6462,姮,059EE,Big5-2,,A,A,,V,,V,,,,217,,4,,9,,姮娥／嫦娥 (Chang’e — moon goddess)
3205,籽,07C7D,Big5-1,HK / Hakka note,A,A,,V,V,V,,1,,3,,,,14,Uncategorized,種子；菜籽 (seed)
5684,鬻,09B3B,Big5-2,,,,,V,V,V,,,,,,2,,12,Classical Chinese,鬻文；鬻賣 (sell writings; sell — classical)
4774,飆,098C6,Big5-2,TW / Hakka,B,B,,V,V,V,,,,1,,2,,14,Uncategorized,狂飆；飆車 (hurricane gale; street racing)
5805,懌,061CC,Big5-2,,,,,V,,V,,,,75,,2,,11,Common in naming,悅懌；多用於人名 (pleased; names)
5259,荃,8343,Big5-1,,A,A,,V,,V,,,,427,,3,,13,Surname / personal name,荃察；香草名亦入人名 (fragrant plant; names — literary)
6330,詡,08A61,Big5-2,,C,,,V,,V,,,,17,,3,,10,,自詡 (boast / style oneself as)
5076,嵯,05D6F,Big5-1,TW,A,A,,V,,V,,,,,,1,人,13,World place name,嵯峨 (steep mountains); also 嵯峨野
5384,魠,09B60,Big5-2,TW,C,,,V,,V,,,,,,,,13,Common word,土魠魚 (Spanish mackerel (土魠))
5537,犇,7287,CJK,,C,,,,,V,,,,,,2,,12,Variant form,犇牛堡; variant of 奔
6544,洎,06D0E,Big5-1,HK / Hakka note,A,,,V,,V,,,,2,,3,,9,,洎乎 (by the time that — classical)
3880,衊,0884A,Big5-2,,C,,,V,,V,,,,,,4,,14,Uncategorized,污衊 (slander / defame)
1894,暄,6684,Big5-1,,A,A,,V,V,V,,,,735,,2,,14,Uncategorized,暄騰；寒暄 (warm; exchange greetings)
5497,晷,6677,Big5-1,,A,A,,V,V,V,,,,,,3,,12,Common word,日晷 (sundial)
5948,葺,0847A,Big5-2,,A,A,,V,,V,,,,,,1,人,11,,修葺 (repair — roofs/buildings)
5419,刖,5216,Big5-1,,A,,,V,,V,,,,,,4,,12,Historical / geographic,古刑罰 (ancient punishment)
6761,偭,0506D,Big5-1,,A,,,V,,V,,,,,,,,8,,Li Sao: 偭規矩而改錯
3630,茨,8328,Big5-1,,A,A,,V,V,V,,,,25,39,1,常,14,Uncategorized,茅茨；茨菰 (thatch; arrowhead plant)
5327,邋,0908B,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,,,13,Common word,邋遢 (slovenly / messy)
1130,屌,05C4C,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,,,14,Uncategorized,粗話「屌」；粵語常用 (vulgar slang; common in Cantonese)
5449,囓,056D3,Big5-2,HK / Hakka note,C,,,V,,,,,,,,2,,12,Variant form,齧 (gnaw / nibble)
6606,緡,07DE1,Big5-2,,A,A,,V,V,V,,,,4,,2,,9,,緡錢；稅緡 (string of cash — classical fiscal)
5926,繰,7.00E+70,Big5-2,,,A,,V,,V,,,,,,1,常,11,Japanese,日語「繰り」用字；繰絲 (JP graph; reel silk)
5664,鋌,092CC,Big5-2,,A,A,,V,,V,,,,24,,3,,12,Common word,鋌而走險 (take a desperate risk)
6584,硿,0787F,Big5-1,TW,A,,,,,,,1,,,,,,9,,象聲／地名偶見 (rare onomatopoeia or place)
5149,滕,06ED5,Big5-1,,A,A,,V,,V,,,1938,137,55,2,,13,Surname / personal name,滕州；姓氏 (Tengzhou; surname)
6966,薤,085A4,Big5-2,,,,,V,,V,,,,,,2,,8,,五辛之一 (one of the five pungent spices)
5184,璿,074BF,Big5-1,TW,A,A,,V,,V,,,,972,,3,,13,Surname / personal name,璿璣；多用於人名 (armillary; names — variant of 璇)
7813,皤,076A4,Big5-2,,C,,,V,,V,,,,,,,,6,,白髮皤皤 (white-haired / hoary)
5994,鉬,0926C,Big5-2,,C,,,V,,V,,,,,,,,11,,"鉬 (molybdenum, Mo)"
5317,蹭,08E6D,Big5-2,HK / Hakka note,A,,,V,,V,,,,,,4,,13,Common word,蹭熱度 (piggyback on a trend / clout-chase)
5409,偲,5072,Big5-2,,A,,,V,,V,,,,343,,1,人,12,,切磋偲偲？；多用於名 (classical mutual exhortation; names)
6124,嵬,05D6C,Big5-2,HK / Hakka note,,A,,V,V,V,,,1,,,2,,10,,Suggest moving 「嵬」 from local to basic set. Related to 「巍」 (巍峨/嵬峨); place name 「馬嵬」 is common in history/literature.
5237,纛,07E9B,Big5-2,,A,A,,V,,V,,,,,,2,,13,Classical Chinese,纛旗 (large military banner)
1873,昱,6631,Big5-1,TW / Hakka,A,A,,V,V,V,,,,8510,,3,,14,Uncategorized,明日昱；多用於人名 (bright sun; names)
6396,鴃,09D03,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,10,,鵑鴃／伯勞類古名 (shrike — classical bird name)
7690,枵,067B5,Big5-2,TW / Hakka,,,,V,,V,,,,,,,,6,,枵腹從公 (serve the public on an empty stomach)
6629,臢,8.10E+03,Big5-1,TW,A,,,V,,V,,,,,,,,9,,腌臢 (filthy / nauseating — colloquial)
5355,鎘,9398,Big5-1,,A,,,V,,V,,,,,,,,13,Science & engineering,Periodic-table element
5790,嶙,05D99,Big5-2,,B,B,,V,,V,,,,35,,4,,11,Common in naming,嶙峋 (jagged / gaunt)
2150,欒,06B12,Big5-2,,A,A,,V,,V,,,1302,55,,2,,14,Uncategorized,欒樹；姓氏 (Koelreuteria; surname)
6236,獪,0736A,Big5-2,,,A,,V,,V,,,,,,2,,10,,狡獪 (cunning)
5791,巿,05DFF,Big5-2,,C,,,V,,V,,6,,,,,,11,,Usually a typo for 市
5741,喨,055A8,Big5-2,TW,B,,,V,,V,,,,93,,2,,11,Surname / personal name,嘹喨／嘹亮異體；多用於名 (clear resonant sound; names)
9114,䠷,4837,ExtA,,,,,,,,,,,,,,,4,,"Suggest adding 「䠷」 to the basic set; common word 「高䠷」. Big-5 lacked it, so 「高挑」 often substituted. Still common in modern Chinese and school dictionaries."
6374,隹,096B9,Big5-1,,A,,,V,,V,,,,,,2,,10,,隹部；短尾鳥 (radical for short-tailed birds)
6337,譫,08B6B,Big5-1,HK / Hakka note,A,,,,,V,,,,,,2,,10,,譫妄；譫語 (delirium; delirious speech)
